rank,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url,score,source
24,2019,Subaru,Forester,sport,2,19950,No change noted,Down $49 over 2 weeks,2,19999,19950,0,-49,136355,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1738707031,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-subaru-forester-2-5i-sport-w-eyesight-pkg/1738707031,0.48059468171666997,Kijiji
25,2020,Subaru,Forester,limited,2,24464,No change noted,First seen this week,0,24464,24464,0,0,80116,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1739304240,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-subaru-forester-limited/1739304240,0.4840690038885677,Kijiji
26,2020,Subaru,Forester,limited,2,23995,No change noted,First seen this week,0,23995,23995,0,0,87957,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1739337401,https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2020-subaru-forester-limited-awd-toit-ouvrant-wow/1739337401,0.48549381485021414,Kijiji
27,2023,Subaru,Forester,touring,3,26995,No change noted,"Down $1,000 over 5 weeks",5,27995,26995,0,-1000,137017,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1735350478,https://www.kijiji.ca/v-cars-trucks/kingston-on/2023-subaru-forester-touring-moonroof-eye-sight-package/1735350478,0.4900654547124268,Kijiji
28,2023,Subaru,Forester,wilderness,3,32999,No change noted,Unchanged for 1 weeks,1,32999,32999,0,0,60084,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1738348946,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2023-subaru-forester-wilderness/1738348946,0.4927823058706845,Kijiji
29,2024,Subaru,Forester,touring,3,35110,No change noted,Down $500 over 3 weeks,3,35610,35110,0,-500,61159,Unknown,Gas,Unknown,N/A,Unknown,Unknown,"Calgary, AB","Calgary, AB",149,address,1738250143,https://www.kijiji.ca/v-cars-trucks/calgary/2024-subaru-forester-touring/1738250143,0.5011290655232499,Kijiji
30,2021,Subaru,Forester,sport,2,28993,No change noted,Unchanged for 1 weeks,1,28993,28993,0,0,43537,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1739222200,https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2021-subaru-forester-sport-toit-ouvrant-phare-a-del-carplay/1739222200,0.5052953387288865,Kijiji
31,2023,Subaru,Forester,wilderness,3,36388,No change noted,Unchanged for 5 weeks,5,36388,36388,0,0,30552,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1731901124,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2023-subaru-forester-wilderness/1731901124,0.5067346751712859,Kijiji
32,2019,Subaru,Forester,convenience,1,11950,No change noted,Unchanged for 1 weeks,1,11950,11950,0,0,199410,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1739161869,https://www.kijiji.ca/v-cars-trucks/cambridge/2019-subaru-forester-convenience-safety-certified/1739161869,0.5167080141352737,Kijiji
33,2020,Subaru,Forester,limited,2,24995,No change noted,"Down $1,000 over 3 weeks",3,25995,24995,0,-1000,130400,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Calgary, AB","Calgary, AB",149,address,1738417932,https://www.kijiji.ca/v-cars-trucks/calgary/2020-subaru-forester-limited/1738417932,0.5175902883202872,Kijiji
34,2020,Subaru,Forester,limited,2,24448,No change noted,Down $500 over 4 weeks,4,24948,24448,0,-500,118675,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Canmore, AB","Canmore, AB",242,address,1725974076,https://www.kijiji.ca/v-cars-trucks/grande-prairie/2020-subaru-forester-limited/1725974076,0.5183451123931614,Kijiji
35,2023,Subaru,Forester,limited,2,29499,No change noted,Down $496 over 4 weeks,4,29995,29795,-296,-496,52234,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1734719585,https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2023-subaru-forester-limited-carplay-toit-ouvrant-volant-chauffa/1734719585,0.5190938244387148,Kijiji
36,2023,Subaru,Forester,limited,2,28061,No change noted,"Down $1,196 over 2 weeks",2,29257,28061,0,-1196,78676,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1738756222,https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2023-subaru-forester-limited-eyesight-cvt-awd/1738756222,0.5256083627599553,Kijiji
37,2024,Subaru,Forester,touring,3,30000,No change noted,Unchanged for 2 weeks,2,30000,30000,0,0,27000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Regina, SK","Regina, SK",786,address,1738859381,https://www.kijiji.ca/v-cars-trucks/winnipeg/2024-subaru-forester-touring/1738859381,0.5313197810138462,Kijiji
38,2021,Subaru,Forester,limited,2,27995,No change noted,Down $500 over 3 weeks,3,28495,28495,-500,-500,90655,Unknown,Gas,No accidents reported,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1734732759,https://www.kijiji.ca/v-cars-trucks/st-catharines/2021-subaru-forester-limited-leather-panoroof-nav/1734732759,0.5355301845251922,Kijiji
39,2023,Subaru,Forester,wilderness,3,36888,No change noted,Unchanged for 3 weeks,3,36888,36888,0,0,57590,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1738349781,https://www.kijiji.ca/v-cars-trucks/guelph/2023-subaru-forester-wilderness-awd-leather-sunroof/1738349781,0.5368561335627209,Kijiji
40,2019,Subaru,Forester,convenience,1,15995,No change noted,Unchanged for 2 weeks,2,15995,15995,0,0,169000,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Canmore, AB","Canmore, AB",242,address,1738599500,https://www.kijiji.ca/v-cars-trucks/fredericton/2019-subaru-forester-2-5i-convenience-heated-seats-backup-ca/1738599500,0.5376860220693738,Kijiji
41,2022,Subaru,Forester,Unknown,1,24995,No change noted,"Down $1,000 over 5 weeks",5,25995,25995,-1000,-1000,49187,2.5L,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1730092326,https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2022-subaru-forester-2-5l-bancs-chauffants-carplay/1730092326,0.5377447809030186,Kijiji
42,2020,Subaru,Forester,base,1,23000,No change noted,Unchanged for 5 weeks,5,23000,23000,0,0,76700,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Canmore, AB","Canmore, AB",242,address,1736524345,https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/moving-sale:-2020-subaru-forester/1736524345,0.5385849086217072,Kijiji
43,2019,Subaru,Forester,limited,2,21995,No change noted,Unchanged for 5 weeks,5,21995,21995,0,0,174000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1733311836,https://www.kijiji.ca/v-cars-trucks/fredericton/2019-subaru-forester-limited/1733311836,0.5385924315787796,Kijiji
44,2024,Subaru,Forester,wilderness,3,39777,No change noted,Down $158 over 5 weeks,5,39935,39835,-58,-158,21835,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1737160067,https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2024-subaru-forester-wilderness-sieges-chauff-toit-ouv-car/1737160067,0.5392928805277897,Kijiji
45,2022,Subaru,Forester,limited,2,32110,No change noted,Up $611 over 5 weeks,5,31499,32110,0,611,46497,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1734022711,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2022-subaru-forester-limited-sunroof-awd-heated-front/1734022711,0.5450527451598836,Kijiji
46,2022,Subaru,Forester,limited,2,32110,No change noted,Up $611 over 5 weeks,5,31499,32110,0,611,46497,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1734066815,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2022-subaru-forester-limited-sunroof-awd-heated-front/1734066815,0.5450527451598836,Kijiji
47,2020,Subaru,Forester,limited,2,26495,No change noted,Unchanged for 5 weeks,5,26495,26495,0,0,122756,Unknown,Gas,No accidents reported,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1724546053,https://www.kijiji.ca/v-cars-trucks/barrie/2020-subaru-forester-limited-awd-accident-free-eyesight/1724546053,0.5463649315737549,Kijiji
48,2020,Subaru,Forester,Unknown,1,20995,No change noted,Unchanged for 5 weeks,5,20995,20995,0,0,113007,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1737138796,https://www.kijiji.ca/v-cars-trucks/shawinigan/subaru-forester-2-5i-2020-a-vendre/1737138796,0.5471666386009213,Kijiji
49,2020,Subaru,Forester,premium,1,17900,No change noted,Unchanged for 3 weeks,3,17900,17900,0,0,155000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1738243663,https://www.kijiji.ca/v-cars-trucks/sudbury/subaru-forester-premium-awd/1738243663,0.5478531593816017,Kijiji
50,2021,Subaru,Forester,Unknown,1,24998,No change noted,Unchanged for 5 weeks,5,24998,24998,0,0,80534,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Calgary, AB","Calgary, AB",149,address,1736516658,https://www.kijiji.ca/v-cars-trucks/calgary/2021-subaru-forester-premier/1736516658,0.5480524483300493,Kijiji
