rank,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url,score,source
27,2020,Subaru,Forester,limited,2,24464,No change noted,Unchanged for 1 weeks,1,24464,24464,0,0,80116,Unknown,Gas,Unknown,N/A,Unknown,Unknown,"Canmore, AB","Canmore, AB",242,address,1739304240,https://www.kijiji.ca/v-cars-trucks/ottawa/2020-subaru-forester-limited/1739304240,0.4928090181471384,Kijiji
28,2020,Subaru,Forester,limited,2,23995,No change noted,Unchanged for 1 weeks,1,23995,23995,0,0,87957,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1739337401,https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2020-subaru-forester-limited-awd-toit-ouvrant-wow/1739337401,0.4950892194403223,Kijiji
29,2019,Subaru,Forester,sport,2,19950,No change noted,Down $49 over 3 weeks,3,19999,19950,0,-49,136355,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1738707031,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2019-subaru-forester-2-5i-sport-w-eyesight-pkg/1738707031,0.49546992067302587,Kijiji
30,2024,Subaru,Forester,touring,3,34623,No change noted,Down $987 over 4 weeks,4,35610,35110,-487,-987,61159,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Calgary, AB","Calgary, AB",149,address,1738250143,https://www.kijiji.ca/v-cars-trucks/calgary/2024-subaru-forester-touring/1738250143,0.5020027135131075,Kijiji
31,2023,Subaru,Forester,touring,3,26995,No change noted,"Down $1,000 over 6 weeks",6,27995,26995,0,-1000,137017,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1735350478,https://www.kijiji.ca/v-cars-trucks/kingston-on/2023-subaru-forester-touring-moonroof-eye-sight-package/1735350478,0.5050129125693665,Kijiji
32,2023,Subaru,Forester,limited,2,28995,No change noted,"Down $2,000 over 5 weeks",5,30995,30995,-2000,-2000,40250,2.5L,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1737550268,https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2023-subaru-forester-limited-2-5l-cvt-1-proprietaire-cuir-to/1737550268,0.5067719639270808,Kijiji
33,2021,Subaru,Forester,sport,2,28993,No change noted,Unchanged for 2 weeks,2,28993,28993,0,0,43537,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1739222200,https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2021-subaru-forester-sport-toit-ouvrant-phare-a-del-carplay/1739222200,0.510044876908219,Kijiji
34,2023,Subaru,Forester,wilderness,3,36388,No change noted,Unchanged for 6 weeks,6,36388,36388,0,0,30552,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1731901124,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2023-subaru-forester-wilderness/1731901124,0.5100676537976258,Kijiji
35,2023,Subaru,Forester,limited,2,29499,No change noted,Down $496 over 5 weeks,5,29995,29499,0,-496,52234,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1734719585,https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2023-subaru-forester-limited-carplay-toit-ouvrant-volant-chauffa/1734719585,0.5247921356971673,Kijiji
36,2020,Subaru,Forester,limited,2,24448,No change noted,Down $500 over 5 weeks,5,24948,24448,0,-500,118675,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Canmore, AB","Canmore, AB",242,address,1725974076,https://www.kijiji.ca/v-cars-trucks/grande-prairie/2020-subaru-forester-limited/1725974076,0.5312916048807529,Kijiji
37,2020,Subaru,Forester,limited,2,24995,No change noted,"Down $1,000 over 4 weeks",4,25995,24995,0,-1000,130400,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Calgary, AB","Calgary, AB",149,address,1738417932,https://www.kijiji.ca/v-cars-trucks/calgary/2020-subaru-forester-limited/1738417932,0.5318158844473732,Kijiji
38,2019,Subaru,Forester,convenience,1,11450,No change noted,Down $500 over 2 weeks,2,11950,11950,-500,-500,199410,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1739161869,https://www.kijiji.ca/v-cars-trucks/cambridge/2019-subaru-forester-convenience-safety-certified/1739161869,0.5325089591727113,Kijiji
39,2023,Subaru,Forester,limited,2,28061,No change noted,"Down $1,196 over 3 weeks",3,29257,28061,0,-1196,78676,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1738756222,https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2023-subaru-forester-limited-eyesight-cvt-awd/1738756222,0.5341912845459569,Kijiji
40,2024,Subaru,Forester,touring,3,30000,No change noted,Unchanged for 3 weeks,3,30000,30000,0,0,27000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Regina, SK","Regina, SK",786,address,1738859381,https://www.kijiji.ca/v-cars-trucks/winnipeg/2024-subaru-forester-touring/1738859381,0.5342652648745159,Kijiji
41,2024,Subaru,Forester,wilderness,3,39777,No change noted,Down $158 over 6 weeks,6,39935,39777,0,-158,21835,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1737160067,https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/2024-subaru-forester-wilderness-sieges-chauff-toit-ouv-car/1737160067,0.5416749042351127,Kijiji
42,2022,Subaru,Forester,Unknown,1,24995,No change noted,"Down $1,000 over 6 weeks",6,25995,24995,0,-1000,49187,2.5L,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1730092326,https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2022-subaru-forester-2-5l-bancs-chauffants-carplay/1730092326,0.5431106888531948,Kijiji
43,2023,Subaru,Forester,wilderness,3,36888,No change noted,Unchanged for 4 weeks,4,36888,36888,0,0,57590,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1738349781,https://www.kijiji.ca/v-cars-trucks/guelph/2023-subaru-forester-wilderness-awd-leather-sunroof/1738349781,0.5431387415455344,Kijiji
44,2020,Subaru,Forester,base,1,23000,No change noted,Unchanged for 6 weeks,6,23000,23000,0,0,76700,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Canmore, AB","Canmore, AB",242,address,1736524345,https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/moving-sale:-2020-subaru-forester/1736524345,0.5469522646259057,Kijiji
45,2024,Subaru,Forester,wilderness,3,37988,No change noted,First seen this week,0,37988,37988,0,0,48969,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1739403760,https://www.kijiji.ca/v-cars-trucks/markham-york-region/2024-subaru-forester-wilderness-wilderness-bought-here/1739403760,0.547589031587072,Kijiji
46,2022,Subaru,Forester,limited,2,32110,No change noted,Up $611 over 6 weeks,6,31499,32110,0,611,46497,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1734022711,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2022-subaru-forester-limited-sunroof-awd-heated-front/1734022711,0.5501251956439412,Kijiji
47,2022,Subaru,Forester,limited,2,32110,No change noted,Up $611 over 6 weeks,6,31499,32110,0,611,46497,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1734066815,https://www.kijiji.ca/v-cars-trucks/windsor-area-on/2022-subaru-forester-limited-sunroof-awd-heated-front/1734066815,0.5501251956439412,Kijiji
48,2023,Subaru,Forester,base,1,26999,No change noted,Down $796 over 6 weeks,6,27795,26999,0,-796,36375,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1737997443,https://www.kijiji.ca/v-cars-trucks/longueuil-rive-sud/2023-subaru-forester-base-awd-carplay-bancs-chauffants/1737997443,0.554120764958226,Kijiji
49,2019,Subaru,Forester,convenience,1,23990,No change noted,First seen this week,0,23990,23990,0,0,72771,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1737519693,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2019-subaru-forester-2-5i-convenience/1737519693,0.5547987572966078,Kijiji
50,2019,Subaru,Forester,convenience,1,23990,No change noted,First seen this week,0,23990,23990,0,0,72771,Unknown,Gas,Unknown,N/A,Unknown,Private,"Canmore, AB","Canmore, AB",242,address,1737519576,https://www.kijiji.ca/v-cars-trucks/ottawa/2019-subaru-forester-2-5i-convenience/1737519576,0.5547987572966078,Kijiji
