rank,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url,score,source
1,2016,Ford,F-150,lariat,3,19999,No change noted,Unchanged for 1 weeks,1,19999,19999,0,0,1,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Olds, AB","Olds, AB",63,address,1740416468,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2016-ford-f-150-lariat/1740416468,0.18422683792153835,Kijiji
2,2018,Ford,F-150,lariat,3,29500,No change noted,Unchanged for 10 weeks,10,29500,29500,0,0,153000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Olds, AB","Olds, AB",63,address,1738082498,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2018-ford-f150/1738082498,0.36608705014431475,Kijiji
3,2020,Ford,F-150,xlt,2,27825,No change noted,Up $828 over 10 weeks,10,26997,28708,-883,828,111038,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Olds, AB","Olds, AB",63,address,1737876137,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-150-xlt-4wd-supercab-6-5-box/1737876137,0.3989660680608326,Kijiji
4,2019,Ford,F-150,lariat,3,33698,No change noted,"Down $4,200 over 8 weeks",8,37898,33998,-300,-4200,155267,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Olds, AB","Olds, AB",63,address,1738299603,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2019-ford-f-150/1738299603,0.4025924430529885,Kijiji
5,2021,Ford,F-150,lariat,3,41995,No change noted,"Down $1,709 over 10 weeks",10,43704,41995,0,-1709,83215,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Olds, AB","Olds, AB",63,address,1736862357,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2021-ford-f-150-lariat/1736862357,0.42337821512010687,Kijiji
6,2016,Ford,F-150,lariat,3,22395,No change noted,"Down $1,595 over 3 weeks",3,23990,22395,0,-1595,209000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Lloydminster, SK","Lloydminster, SK",368,address,1739257776,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2016-ford-f-150-lariat-4x4-supercrew-5-5-ft-box-145-in-wb-auto/1739257776,0.42949879732761814,Kijiji
7,2016,Ford,F-150,xlt,2,20888,No change noted,"Down $1,000 over 4 weeks",4,21888,20888,0,-1000,270654,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Olds, AB","Olds, AB",63,address,1739456352,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2016-ford-f-150-xlt/1739456352,0.44828160345398405,Kijiji
8,2022,Ford,F-150,xlt,2,40704,No change noted,Unchanged for 7 weeks,7,40704,40704,0,0,26881,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Olds, AB","Olds, AB",63,address,1738397264,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2022-ford-f-150-xlt/1738397264,0.4498116487869544,Kijiji
9,2023,Ford,F-150,xlt,2,25099,No change noted,"Down $1,900 over 10 weeks",10,26999,25099,0,-1900,220854,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Olds, AB","Olds, AB",63,address,1737714283,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2023-ford-f-150-xlt/1737714283,0.44995103619956334,Kijiji
10,2020,Ford,F-150,platinum,3,39643,No change noted,First seen this week,0,39643,39643,0,0,158136,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Olds, AB","Olds, AB",63,address,1740751757,https://www.kijiji.ca/v-cars-trucks/medicine-hat/2020-ford-f-150-platinum/1740751757,0.45406043878356617,Kijiji
