rank,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url,score,source
1,2025,Ford,F-150,tremor,3,700,No change noted,Unchanged for 5 weeks,5,700,700,0,0,30000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Stettler, AB","Stettler, AB",80,address,1736673035,https://www.kijiji.ca/v-cars-trucks/flin-flon/2025-ford-tremor-lease-take-over/1736673035,0.036017791909991714,Kijiji
2,2025,Ford,F-150,xlt,2,410,No change noted,Unchanged for 4 weeks,4,410,410,0,0,22000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Carstairs, AB","Carstairs, AB",91,address,1732680052,https://www.kijiji.ca/v-cars-trucks/ville-de-montreal/ford-f-150-xlt-2025-lease-transfer/1732680052,0.10662202389906136,Kijiji
3,2025,Ford,F-150,Unknown,1,500,No change noted,First seen this week,0,500,500,0,0,1234,Unknown,Gas,Unknown,N/A,Unknown,Private,"Carstairs, AB","Carstairs, AB",91,address,1738926655,https://www.kijiji.ca/v-cars-trucks/new-glasgow-ns/265-70-r17/1738926655,0.1718743366660406,Kijiji
4,2020,Ford,F-150,Unknown,1,900,No change noted,Unchanged for 4 weeks,4,900,900,0,0,3000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Carstairs, AB","Carstairs, AB",91,address,1729805244,https://www.kijiji.ca/v-cars-trucks/st-georges-de-beauce/ford-f-150-265-70-17-nokian-hakkapeliitta-8-9-32-usure-roues-202/1729805244,0.17610042332950562,Kijiji
5,2021,Ford,F-150,Unknown,1,1400,No change noted,First seen this week,0,1400,1400,0,0,1500,Unknown,Gas,Unknown,N/A,Unknown,Private,"Carstairs, AB","Carstairs, AB",91,address,1739304228,https://www.kijiji.ca/v-cars-trucks/st-georges-de-beauce/ford-f-150-275-65-18-mags-origine-pneus-firestone-9-32-11-32-202/1739304228,0.17950880574068107,Kijiji
6,2018,Ford,F-150,Unknown,1,1600,No change noted,Unchanged for 3 weeks,3,1600,1600,0,0,1500,Unknown,Gas,Unknown,N/A,Unknown,Private,"Carstairs, AB","Carstairs, AB",91,address,1730552907,https://www.kijiji.ca/v-cars-trucks/st-georges-de-beauce/ford-f-150-265-70-17-yoko-iceguard-mags-18p-pneus-10-32-usure-20/1730552907,0.18117547240734772,Kijiji
7,2025,Ford,F-150,Unknown,1,1500,No change noted,Unchanged for 4 weeks,4,1500,1500,0,0,999,Unknown,Gas,Unknown,N/A,Unknown,Private,"Calgary, AB","Calgary, AB",149,address,1732866860,https://www.kijiji.ca/v-cars-trucks/calgary/like-new-285-45r22-nitto-nt421q/1732866860,0.19097748289613464,Kijiji
8,2023,Ford,F-150,Unknown,1,530,No change noted,Unchanged for 2 weeks,2,530,530,0,0,46000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Carstairs, AB","Carstairs, AB",91,address,1738869677,https://www.kijiji.ca/v-cars-trucks/ville-de-quebec/2023-ford-f-150-lariat-4wd-supercrew-boite-5-5/1738869677,0.19475457198692123,Kijiji
9,2022,Ford,F-150,Unknown,1,40,No change noted,First seen this week,0,40,40,0,0,80000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Carstairs, AB","Carstairs, AB",91,address,1727271874,https://www.kijiji.ca/v-cars-trucks/portage-la-prairie/key-lock-box-anchors/1727271874,0.20785901511138938,Kijiji
10,2016,Ford,F-150,Unknown,1,200,No change noted,Unchanged for 5 weeks,5,200,200,0,0,1,Unknown,Gas,Unknown,N/A,Unknown,Private,"Saskatoon, SK","Saskatoon, SK",538,address,1736969505,https://www.kijiji.ca/v-cars-trucks/saskatoon/ford-factory-rims/1736969505,0.2526684237539592,Kijiji
11,2017,Ford,F-150,Unknown,1,100,No change noted,Unchanged for 2 weeks,2,100,100,0,0,147000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Calgary, AB","Calgary, AB",149,address,1738502885,https://www.kijiji.ca/v-cars-trucks/calgary/truck-for-junk-landscaping/1738502885,0.2531176559534525,Kijiji
12,2018,Ford,F-150,xlt,2,3999,No change noted,Unchanged for 2 weeks,2,3999,3999,0,0,275000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Carstairs, AB","Carstairs, AB",91,address,1738444917,https://www.kijiji.ca/v-cars-trucks/calgary/ford-f150/1738444917,0.26442763499191746,Kijiji
13,2017,Ford,F-150,lariat,3,15900,No change noted,"Down $8,000 over 5 weeks",5,23900,15900,0,-8000,209707,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Edmonton, AB","Edmonton, AB",154,address,1736817237,https://www.kijiji.ca/v-cars-trucks/edmonton/2017-ford-f-150-lariat-502a-4x4-supercrew-145/1736817237,0.2674228165011891,Kijiji
14,2019,Ford,F-150,fx4,3,16500,No change noted,Down $495 over 5 weeks,5,16995,16500,0,-495,211670,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Calgary, AB","Calgary, AB",149,address,1733470454,https://www.kijiji.ca/v-cars-trucks/calgary/2019-ford-f-150-xlt-fx4-6-5-box-tow-package-back-up-cam-6-pass/1733470454,0.2724764844885316,Kijiji
15,2017,Ford,F-150,lariat,3,18998,No change noted,Unchanged for 4 weeks,4,18998,18998,0,0,199030,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Carstairs, AB","Carstairs, AB",91,address,1727997804,https://www.kijiji.ca/v-cars-trucks/hamilton/2017-ford-f-150-lariat-bluetooth/1727997804,0.2760147317321377,Kijiji
16,2017,Ford,F-150,lariat,3,18988,No change noted,Unchanged for 2 weeks,2,18988,18988,0,0,202400,Unknown,Gas,Unknown,N/A,Unknown,Dealer,"Carstairs, AB","Carstairs, AB",91,address,1738708227,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-150-lariat/1738708227,0.2776350103594747,Kijiji
17,2020,Ford,F-150,lariat,3,19500,No change noted,Unchanged for 1 weeks,1,19500,19500,0,0,198000,Unknown,Gas,No accidents reported,N/A,Unknown,Private,"Carstairs, AB","Carstairs, AB",91,address,1739169385,https://www.kijiji.ca/v-cars-trucks/petawawa/2020-ford-f-150-lariat-supercrew-4wd/1739169385,0.2796773765433671,Kijiji
18,2016,Ford,F-150,xlt,2,11500,No change noted,Unchanged for 4 weeks,4,11500,11500,0,0,183500,Unknown,Gas,Unknown,N/A,Unknown,Private,"Carstairs, AB","Carstairs, AB",91,address,1736141813,https://www.kijiji.ca/v-cars-trucks/ottawa/2016-ford-f-150/1736141813,0.2806806287402851,Kijiji
19,2018,Ford,F-150,fx4,3,18500,No change noted,Unchanged for 2 weeks,2,18500,18500,0,0,198000,Unknown,Gas,Unknown,N/A,Unknown,Private,"Calgary, AB","Calgary, AB",149,address,1738881441,https://www.kijiji.ca/v-cars-trucks/calgary/2018-ford-f150-xlt-fx4-5-0-v8/1738881441,0.28223265397348807,Kijiji
