rank,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url,score,source,duplicate_flag,kijiji_url,kijiji_price,kijiji_seller_type
11,2016,Ford,F-350,xlt,2,42900,No change noted,Unchanged for 4 weeks,4,42900,42900,0,0,153340,6.7L,Diesel,Unknown,N/A,Unknown,Dealer,"Edmonton, AB","Edmonton, AB",154,address,1734918278,https://www.kijiji.ca/v-cars-trucks/edmonton/2016-ford-f-350-chassis-xlt-2016-ford-f-350-super-duty-6-7l/1734918278,0.5196551359205867,Kijiji,No,,,
12,2016,Ford,F 350,4WD Crew Cab 172 LARIAT,3,44999,No change noted,Unchanged for 1 weeks,1,44999,44999,0,0,179863,6.7L,Diesel,No accidents reported,N/A,KINGSWAY AUTO CENTRE,Dealer,"1 - 11130 149 STREET NW, Edmonton, AB, T5M 1W4","Edmonton, AB",154,city_center,c17dd6cc-b2ca-4690-a954-e7329e161b03,https://www.autotrader.ca/offers/ford-f-350-super-duty-4wd-crew-cab-172-lariat-diesel-black-cat_ma29gr18389-c17dd6cc-b2ca-4690-a954-e7329e161b03,0.5226619850422016,AutoTrader,No,,,
13,2017,Ford,F-350,xlt,2,40999,No change noted,First seen this week,0,40999,40999,0,0,213169,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Calgary, AB","Calgary, AB",149,address,1738953536,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-f-350-6-7l-turbo-diesel-xlt-very-clean-deleted/1738953536,0.5253460937274678,Kijiji,No,,,
14,2016,Ford,F 350,XLT | 6.7L DIESEL | CREW CAB | 4WD | BED LINER,2,30900,No change noted,Unchanged for 2 weeks,2,30900,30900,0,0,275563,6.7L,Diesel,Unknown,N/A,Stampede Auto,Dealer,"2520 Centre Ave, Calgary, AB, T2A 2L2","Calgary, AB",147,address,5d62f35e-2a28-479f-bdab-6a9bc1b677bd,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-6-7l-diesel-crew-cab-4wd-bed-liner-diesel-green-cat_ma29gr18389tr11376-5d62f35e-2a28-479f-bdab-6a9bc1b677bd,0.5419388595580272,AutoTrader,Yes — also on Kijiji,https://www.kijiji.ca/v-cars-trucks/calgary/2016-ford-super-duty-f-350-srw-xlt-6-7l-diesel-crew-cab-4w/1737189627,30900,Dealer
15,2018,Ford,F-350,xlt,2,42998,No change noted,First seen this week,0,42998,42998,0,0,156400,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Claresholm, AB","Claresholm, AB",274,address,1739048377,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-ford-super-duty-f-350-srw-xlt-6-7-litre-power-stroke-v8-tur/1739048377,0.5445232141988747,Kijiji,No,,,
16,2020,Ford,F 350,XLT FX4 Crew 4x4 Diesel Rear Camera Trailer Tow Fr,3,54998,No change noted,Down $700 over 4 weeks,4,55698,55998,-1000,-700,104589,6.7L,Diesel,Accident reported,N/A,Parkland Chrysler Dodge Jeep Ram,Dealer,"200 St. Matthews Ave, SPRUCE GROVE, AB, T7X 3A6","SPRUCE GROVE, AB",172,address,180b0ec3-675b-4e1f-86fa-4e6bfbf7ed3d,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-fx4-crew-4x4-diesel-rear-camera-trailer-tow-fr-diesel-white-cat_ma29gr18389tr11376-180b0ec3-675b-4e1f-86fa-4e6bfbf7ed3d,0.5597447253032002,AutoTrader,No,,,
17,2020,Ford,F-350,fx4,3,54900,No change noted,Unchanged for 4 weeks,4,54900,54900,0,0,198000,6.7L,Diesel,Unknown,N/A,Unknown,Dealer,"Edmonton, AB","Edmonton, AB",154,address,1724509335,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-350-fx4-offroad-package-4x4-6-7l-diesel/1724509335,0.5614779540529466,Kijiji,No,,,
18,2022,Ford,F-350,lariat,3,56000,No change noted,First seen this week,0,56000,56000,0,0,202205,6.7L,Diesel,Unknown,N/A,Unknown,Dealer,"Camrose, AB","Camrose, AB",141,address,1738813800,https://www.kijiji.ca/v-cars-trucks/strathcona-county/2022-ford-f-350-super-duty-lariat-dually-6-7l-diesel/1738813800,0.5697475883311618,Kijiji,No,,,
19,2016,Ford,F-350,king ranch,3,33000,No change noted,"Down $3,500 over 2 weeks",2,36500,35000,-2000,-3500,532000,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Maple Creek, SK","Maple Creek, SK",508,address,1734614617,https://www.kijiji.ca/v-cars-trucks/kingston-on/2016-ford-f350-6-7l-diesel-boss-v-plow-snow-ex-salter/1734614617,0.572038262117907,Kijiji,No,,,
20,2017,Ford,F-350,Unknown,1,28999,No change noted,First seen this week,0,28999,28999,0,0,356326,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Claresholm, AB","Claresholm, AB",274,address,1739118086,https://www.kijiji.ca/v-cars-trucks/portage-la-prairie/2017-ford-f-350-6-7l-powerstroke-8ft-box-very-clean/1739118086,0.5779861321640111,Kijiji,No,,,
21,2018,Ford,F 350,Lariat  - Leather Seats,3,46999,"Reduced from $ 47,995,-",Down $996 over 2 weeks,2,47995,46999,0,-996,216912,6.7L,Diesel,Unknown,N/A,Legacy Dodge Claresholm,Dealer,"5202 - 1st Street W, Claresholm, AB, T0L0T0","Claresholm, AB",274,city_center,0c01c467-a610-4bcf-bb47-62b73f38067e,https://www.autotrader.ca/offers/ford-f-350-super-duty-lariat-leather-seats-diesel-cat_ma29gr18389tr11371-0c01c467-a610-4bcf-bb47-62b73f38067e,0.5862991699556175,AutoTrader,No,,,
22,2020,Ford,F-350,platinum,3,55000,No change noted,First seen this week,0,55000,55000,0,0,262000,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Edmonton, AB","Edmonton, AB",154,address,1739122677,https://www.kijiji.ca/v-cars-trucks/edmonton/f350-6-7l-platinum-2020-4x4/1739122677,0.586371715632621,Kijiji,No,,,
23,2020,Ford,F 350,"XLT LARIAT ULTIMATE PACKAGE, AFTERMARKET RIMS, QUA",3,52688,No change noted,"Down $4,200 over 2 weeks",2,56888,56888,-4200,-4200,217997,6.7L,Diesel,Unknown,N/A,Cam Clark Ford Olds,Dealer,"5042 48 th Street, OLDS, AB, T4H 0C6","OLDS, AB",63,city_center,16d53fb8-ff69-4620-82e8-9582e959acbd,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-lariat-ultimate-package-aftermarket-rims-qua-diesel-cat_ma29gr18389tr11376-16d53fb8-ff69-4620-82e8-9582e959acbd,0.5948269412386987,AutoTrader,No,,,
24,2022,Ford,F 350,Lariat   - NO FEES!,3,48990,"Reduced from $ 49,990,-","Down $1,000 over 4 weeks",4,49990,48990,0,-1000,241122,6.7L,Diesel,Unknown,N/A,Xtreme Auto and Truck Sales Ltd Barlow,Dealer,"540 Meridian Rd NE, Calgary, AB, T2A 2N7","Calgary, AB",146,address,045b955f-7432-4fa3-b645-c7e1719f59d1,https://www.autotrader.ca/offers/ford-f-350-super-duty-lariat-no-fees-diesel-silver-cat_ma29gr18389tr11371-045b955f-7432-4fa3-b645-c7e1719f59d1,0.5948347771404408,AutoTrader,No,,,
25,2020,Ford,F 350,Limited,3,47395,No change noted,First seen this week,0,47395,47395,0,0,303223,6.7L,Diesel,Unknown,N/A,MGM Ford Lincoln Sales,Dealer,"3010 - 50th Avenue, RED DEER, AB, T4R 1M5","RED DEER, AB",1,city_center,2b06a1b1-0c45-4ec3-a078-fa722d0f01a4,https://www.autotrader.ca/offers/ford-f-350-super-duty-limited-diesel-grey-cat_ma29gr18389tr11372-2b06a1b1-0c45-4ec3-a078-fa722d0f01a4,0.5952777646783387,AutoTrader,No,,,
26,2022,Ford,F 350,XLT FX4 6.7L Powerstroke | Heated Seats,3,55980,No change noted,Unchanged for 3 weeks,3,55980,55980,0,0,149133,6.7L,Diesel,Unknown,N/A,Sherwood Park Chevrolet,Dealer,"500 Premier Way, SHERWOOD PARK, AB, T8H 0R5","SHERWOOD PARK, AB",164,address,872b20c5-35ea-426c-95cd-fece602381c9,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-fx4-6-7l-powerstroke-heated-seats-diesel-blue-cat_ma29gr18389tr11376-872b20c5-35ea-426c-95cd-fece602381c9,0.5958092670081544,AutoTrader,Yes — also on Kijiji,https://www.kijiji.ca/v-cars-trucks/strathcona-county/2022-ford-super-duty-f-350-srw-xlt-fx4-6-7l-powerstroke/1737085766,55980,Dealer
27,2019,Ford,F-350,lariat,3,56999,No change noted,First seen this week,0,56999,56999,0,0,185000,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Claresholm, AB","Claresholm, AB",274,address,1738047104,https://www.kijiji.ca/v-cars-trucks/oakville-halton-region/2019-ford-f-350-lariat-6-7l-power-stroke-diesel/1738047104,0.5969889985330012,Kijiji,No,,,
28,2016,Ford,F 350,Lariat | Diesel | Heated Seats | Bluetooth | Backu,3,32309,No change noted,Down $300 over 2 weeks,2,32609,32609,-300,-300,277610,6.7L,Diesel,Unknown,N/A,Northland Chrysler Jeep Dodge,Dealer,"2844 Recplace Drive, PRINCE GEORGE, BC, V2N 0B2","PRINCE GEORGE, BC",788,address,7851194b-be27-4df5-9cb9-8d94013ea5bf,https://www.autotrader.ca/offers/ford-f-350-super-duty-lariat-diesel-heated-seats-bluetooth-backu-diesel-black-cat_ma29gr18389tr11371-7851194b-be27-4df5-9cb9-8d94013ea5bf,0.6003725252539964,AutoTrader,No,,,
29,2022,Ford,F 350,XLT,2,48888,No change noted,"Down $1,000 over 2 weeks",2,49888,49888,-1000,-1000,178448,6.7L,Diesel,No accidents reported,N/A,Adrenalin Motors,Dealer,"342 Laura Avenue, Red Deer, AB, T4E 0A5","Red Deer, AB",8,address,bdecfc30-c615-4bb6-9900-622d90fa06ca,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-diesel-white-cat_ma29gr18389tr11376-bdecfc30-c615-4bb6-9900-622d90fa06ca,0.6017385566680781,AutoTrader,No,,,
30,2019,Ford,F 350,Lariat - ULTIMATE PKG,3,47999,No change noted,Unchanged for 1 weeks,1,47999,47999,0,0,258991,6.7L,Diesel,Unknown,N/A,Sherwood Ford,Dealer,"2540 Broadmoor Blvd, SHERWOOD PARK, AB, T8H 1B4","SHERWOOD PARK, AB",166,address,39cfcf63-a857-4e39-8649-5b65656e82d6,https://www.autotrader.ca/offers/ford-f-350-super-duty-lariat-ultimate-pkg-diesel-white-cat_ma29gr18389-39cfcf63-a857-4e39-8649-5b65656e82d6,0.6021144287319625,AutoTrader,No,,,
31,2016,Ford,F-350,lariat,3,48500,No change noted,Unchanged for 1 weeks,1,48500,48500,0,0,176000,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Regina, SK","Regina, SK",786,address,1738875469,https://www.kijiji.ca/v-cars-trucks/winnipeg/2016-ford-f-350-lariat-crew-cab-srw-6-7l-diesel-176-000-km-pr/1738875469,0.620466847345105,Kijiji,No,,,
32,2018,Ford,F-350,xl,1,44900,No change noted,First seen this week,0,44900,44900,0,0,120000,6.7L,Diesel,No accidents reported,N/A,Unknown,Private,"Claresholm, AB","Claresholm, AB",274,address,1737325755,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2018-ford-super-duty-f-350-srw-xl-4wd-6-7l-power-stroke-diesel-c/1737325755,0.6216942887675907,Kijiji,No,,,
33,2020,Ford,F 350,Platinum,3,59888,No change noted,First seen this week,0,59888,59888,0,0,185519,6.7L,Diesel,Accident reported,N/A,Adrenalin Motors,Dealer,"342 Laura Avenue, Red Deer, AB, T4E 0A5","Red Deer, AB",8,address,b991a358-bb90-4bb2-8e10-71ec15797dac,https://www.autotrader.ca/offers/ford-f-350-super-duty-platinum-diesel-white-cat_ma29gr18389-b991a358-bb90-4bb2-8e10-71ec15797dac,0.6230996833085412,AutoTrader,No,,,
34,2020,Ford,F 350,LARIAT | 6.7L POWERSTROKE | DELETED | 618A | TREMO,3,56395,No change noted,Down $300 over 2 weeks,2,56695,56695,-300,-300,190759,6.7L,Diesel,Unknown,N/A,Shaw GMC Chevrolet Buick Inc.,Dealer,"4620 Blackfoot Trail SE, CALGARY, AB, T2G4G2","CALGARY, AB",152,address,dfe2ddce-a578-45cb-8632-f44c055eee47,https://www.autotrader.ca/offers/ford-f-350-super-duty-lariat-6-7l-powerstroke-deleted-618a-tremo-diesel-black-cat_ma29gr18389tr11371-dfe2ddce-a578-45cb-8632-f44c055eee47,0.624471638403413,AutoTrader,Yes — also on Kijiji,https://www.kijiji.ca/v-cars-trucks/calgary/2020-ford-super-duty-f-350-srw-lariat-6-7l-powerstroke/1736922586,56395,Dealer
35,2021,Ford,F 350,Platinum 4WD Crew Cab 6.75' Box,3,51925,No change noted,Down $414 over 2 weeks,2,52339,52339,-414,-414,252161,6.7L,Diesel,Unknown,N/A,Canada Auto Remarketing Superstore,Dealer,"17860 102 Avenue Northwest, Edmonton, AB, T5S 1M9","Edmonton, AB",163,address,47bbe51f-2969-45c8-8956-124ea95b7f3a,https://www.autotrader.ca/offers/ford-f-350-super-duty-platinum-4wd-crew-cab-6-75-box-diesel-grey-cat_ma29gr18389tr11374-47bbe51f-2969-45c8-8956-124ea95b7f3a,0.6297738652739404,AutoTrader,No,,,
36,2022,Ford,F 350,XLT   - NO FEES!,2,49990,No change noted,First seen this week,0,49990,49990,0,0,171268,6.7L,Diesel,Unknown,N/A,Xtreme Auto and Truck Sales Ltd Barlow,Dealer,"540 Meridian Rd NE, Calgary, AB, T2A 2N7","Calgary, AB",146,address,b154b280-fb67-40aa-8f96-0a446d7f83b5,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-no-fees-diesel-white-cat_ma29gr18389tr11376-b154b280-fb67-40aa-8f96-0a446d7f83b5,0.6320965478514359,AutoTrader,No,,,
37,2020,Ford,F 350,"XLT CLEAN CARFAX, 5TH WHEEL PREP, XLT VALUE PACKAG",2,47999,No change noted,"Down $1,689 over 4 weeks",4,49688,48688,-689,-1689,222902,6.7L,Diesel,No accidents reported,N/A,Cam Clark Ford Olds,Dealer,"5042 48 th Street, OLDS, AB, T4H 0C6","OLDS, AB",63,city_center,9cb85959-d4c2-4ff8-9c80-78e333dddabc,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-clean-carfax-5th-wheel-prep-xlt-value-packag-diesel-white-cat_ma29gr18389tr11376-9cb85959-d4c2-4ff8-9c80-78e333dddabc,0.6339741546047456,AutoTrader,No,,,
38,2017,Ford,F-350,xlt,2,35799,No change noted,Unchanged for 4 weeks,4,35799,35799,0,0,295612,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Regina, SK","Regina, SK",786,address,1729154956,https://www.kijiji.ca/v-cars-trucks/winnipeg/2017-ford-super-duty-f-350-srw-xlt-6-7l-powerstroke-bc-truck/1729154956,0.6345568056520093,Kijiji,No,,,
39,2022,Ford,F 350,Lariat- DEF Deleted,3,46000,No change noted,Unchanged for 2 weeks,2,46000,46000,0,0,206000,6.7L,Diesel,Unknown,N/A,Cypress Motors SC,Dealer,"2234 South Service Road West, SWIFT CURRENT, SK, S9H5J7","SWIFT CURRENT, SK",625,address,a5a202fb-fb36-4fbb-aa0c-183ddc9998df,https://www.autotrader.ca/offers/ford-f-350-super-duty-lariat-def-deleted-diesel-silver-cat_ma29gr18389-a5a202fb-fb36-4fbb-aa0c-183ddc9998df,0.6366689194065881,AutoTrader,No,,,
40,2017,Ford,F 350,Platinum,3,58990,No change noted,Unchanged for 1 weeks,1,58990,58990,0,0,175030,6.7L,Diesel,No accidents reported,N/A,Woodridge Ford Lincoln,Dealer,"11580 24 Street SE, CALGARY, AB, T2Z3K1","CALGARY, AB",161,address,62524c4d-d605-474b-b6db-d65aa2f92ada,https://www.autotrader.ca/offers/ford-f-350-super-duty-platinum-diesel-red-cat_ma29gr18389tr11374-62524c4d-d605-474b-b6db-d65aa2f92ada,0.6374189183271286,AutoTrader,No,,,
41,2022,Ford,F 350,XLT | Crew Cab 176 | Reverse Sensing | Tow Pkg,2,59500,No change noted,First seen this week,0,59500,59500,0,0,74061,6.7L,Diesel,Unknown,N/A,Waterloo Ford,Dealer,"11420 - 107 Ave, Edmonton, AB, T5H 0Y5","Edmonton, AB",155,address,cec72859-2f4b-40dd-b3f6-273d23f77dc0,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-crew-cab-176-reverse-sensing-tow-pkg-diesel-white-cat_ma29gr18389tr11376-cec72859-2f4b-40dd-b3f6-273d23f77dc0,0.6489467366098216,AutoTrader,No,,,
42,2021,Ford,F 350,King Ranch LONG BOX PANO ROOF 5TH WHEEL PREP,3,57995,No change noted,First seen this week,0,57995,57995,0,0,206925,6.7L,Diesel,Unknown,N/A,Auto Hub,Dealer,"9232 Horton Road SW, Calgary, AB, T2V2X4","Calgary, AB",158,address,ec3cd6dc-9418-4739-a09b-786bcc553268,https://www.autotrader.ca/offers/ford-f-350-super-duty-king-ranch-long-box-pano-roof-5th-wheel-prep-diesel-brown-cat_ma29gr18389tr11374-ec3cd6dc-9418-4739-a09b-786bcc553268,0.6495986052116702,AutoTrader,No,,,
43,2022,Ford,F 350,LARIAT Ultimate Sport 618A 6.7L Power Stroke Diese,3,59980,No change noted,Unchanged for 1 weeks,1,59980,59980,0,0,188805,6.7L,Diesel,Accident reported,N/A,Lakewood Chevrolet,Dealer,"2807 92 Street NW, EDMONTON, AB, T6N 0A5","EDMONTON, AB",144,address,25a94b5a-fb6b-4fdc-b816-f54abc606b73,https://www.autotrader.ca/offers/ford-f-350-super-duty-lariat-ultimate-sport-618a-6-7l-power-stroke-diese-diesel-white-cat_ma29gr18389tr11371-25a94b5a-fb6b-4fdc-b816-f54abc606b73,0.6515659022715314,AutoTrader,Yes — also on Kijiji,https://www.kijiji.ca/v-cars-trucks/edmonton/2022-ford-super-duty-f-350-srw-lariat-ultimate-sport-618a-6-7l/1737350949,59980,Dealer
44,2022,Ford,F 350,Lariat No Accidents | Well-Maintained,3,58995,No change noted,First seen this week,0,58995,58995,0,0,191022,6.7L,Diesel,No accidents reported,N/A,Okotoks Ford Lincoln,Dealer,"4 Westland Rd., OKOTOKS, AB, T1S1N1","OKOTOKS, AB",188,address,9a3b915b-7277-49e7-9c4b-4db00362e142,https://www.autotrader.ca/offers/ford-f-350-super-duty-lariat-no-accidents-well-maintained-diesel-cat_ma29gr18389tr11371-9a3b915b-7277-49e7-9c4b-4db00362e142,0.6530774474512109,AutoTrader,No,,,
45,2020,Ford,F 350,XLT 4WD Crew Cab 8' Box,2,53437,No change noted,"Down $1,098 over 1 weeks",1,54535,54535,-1098,-1098,166852,6.7L,Diesel,Unknown,N/A,Canada Auto Remarketing Superstore,Dealer,"17860 102 Avenue Northwest, Edmonton, AB, T5S 1M9","Edmonton, AB",163,address,90d8744a-8848-4d06-a66a-fe3e0dfce5a2,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-4wd-crew-cab-8-box-diesel-white-cat_ma29gr18389tr11376-90d8744a-8848-4d06-a66a-fe3e0dfce5a2,0.6611099075967647,AutoTrader,No,,,
46,2022,Ford,F 350,XLT 4WD Crew Cab DRW 8' Box,2,51990,"Reduced from $ 55,990,-","Down $4,000 over 4 weeks",4,55990,51990,0,-4000,191442,6.7L,Diesel,Unknown,N/A,Xtreme Auto and Truck Sales Ltd Barlow,Dealer,"540 Meridian Rd NE, Calgary, AB, T2A 2N7","Calgary, AB",146,address,6f354b42-2d94-4bf2-8884-8ac5569f4d96,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-4wd-crew-cab-drw-8-box-diesel-white-cat_ma29gr18389tr11376-6f354b42-2d94-4bf2-8884-8ac5569f4d96,0.6620751504000558,AutoTrader,No,,,
47,2016,Ford,F 350,Lariat Dually,3,57995,No change noted,Unchanged for 4 weeks,4,57995,57995,0,0,121000,6.7L,Diesel,Unknown,N/A,Start N Go Auto,Dealer,"1710 Idylwyld Dr N, Saskatoon, SK, S7L 1B3","Saskatoon, SK",539,address,4c38dea0-b681-4ad3-a229-efbfcd3ea15f,https://www.autotrader.ca/offers/ford-f-350-super-duty-lariat-dually-diesel-black-cat_ma29gr18389tr11371-4c38dea0-b681-4ad3-a229-efbfcd3ea15f,0.6644510531370307,AutoTrader,No,,,
48,2016,Ford,F 350,Lariat | DIESEL | LEATHER | RUNNING BOARDS |,3,52995,No change noted,Unchanged for 4 weeks,4,52995,52995,0,0,136944,6.7L,Diesel,Unknown,N/A,OLYMPIC SUPER CENTER,Dealer,"665 University Park Dr, REGINA, SK, S4R2V8","REGINA, SK",790,address,a0104975-1347-4060-8187-516a9a6955b6,https://www.autotrader.ca/offers/ford-f-350-super-duty-lariat-diesel-leather-running-boards-diesel-white-cat_ma29gr18389tr11371-a0104975-1347-4060-8187-516a9a6955b6,0.6804082473538411,AutoTrader,No,,,
49,2016,Ford,F 350,SRW,1,32708,No change noted,"Down $1,986 over 4 weeks",4,34694,33594,-886,-1986,292490,6.7L,Diesel,Unknown,N/A,Grande Prairie Chrysler Jeep Dodge,Dealer,"11448 Westgate Drive, GRANDE PRAIRIE, AB, T8V 8L2","GRANDE PRAIRIE, AB",582,address,e5b0949c-f67f-43ff-a518-d555a26fa206,https://www.autotrader.ca/offers/ford-f-350-super-duty-srw-diesel-grey-cat_ma29gr18389tr11376-e5b0949c-f67f-43ff-a518-d555a26fa206,0.7248398512017825,AutoTrader,No,,,
50,2020,Ford,F 350,PLATINUM | 4x4 | 6.7L POWER STROKE DIESEL | SD CRE,3,56450,No change noted,"Down $2,545 over 2 weeks",2,58995,58995,-2545,-2545,193736,6.7L,Diesel,Unknown,N/A,Dearborn Ford,Dealer,"2555 East Trans Canada Hwy, KAMLOOPS, BC, V2C4B1","KAMLOOPS, BC",752,address,a56c88be-7cac-4a6e-937b-16c2401ca2b1,https://www.autotrader.ca/offers/ford-f-350-super-duty-platinum-4x4-6-7l-power-stroke-diesel-sd-cre-diesel-black-cat_ma29gr18389tr11374-a56c88be-7cac-4a6e-937b-16c2401ca2b1,0.7395344969316877,AutoTrader,No,,,
51,2022,Ford,F 350,XLT,2,47995,No change noted,First seen this week,0,47995,47995,0,0,183806,6.7L,Diesel,Unknown,N/A,Crestview Chrysler Dodge Jeep,Dealer,"601 Albert St., Regina, SK, S4R2P4","Regina, SK",783,address,7abd9aff-9377-4852-bc34-197eb9ab49d0,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-diesel-blue-cat_ma29gr18389-7abd9aff-9377-4852-bc34-197eb9ab49d0,0.7433228092872788,AutoTrader,No,,,
52,2017,Ford,F 350,XLT 4WD | DIESEL | BLUE TOOTH | BACK UP CAM |,2,47995,No change noted,Unchanged for 4 weeks,4,47995,47995,0,0,196703,6.7L,Diesel,Unknown,N/A,OLYMPIC SUPER CENTER,Dealer,"665 University Park Dr, REGINA, SK, S4R2V8","REGINA, SK",790,address,979da06e-acd5-47f2-9e5a-c3548a514aee,https://www.autotrader.ca/offers/ford-f-350-super-duty-xlt-4wd-diesel-blue-tooth-back-up-cam-diesel-white-cat_ma29gr18389tr11376-979da06e-acd5-47f2-9e5a-c3548a514aee,0.7531435626119167,AutoTrader,No,,,
