rank,year,make,model,trim,trim_tier,price,price_history,trend,weeks_tracked,price_first_seen,price_last_week,price_change_week,price_change_total,mileage,engine,fuel,accident_flag,days_on_market,dealer,seller_type,dealer_address,location,distance_km,distance_method,listing_id,url,score,source
11,2015,Ford,F-350,Unknown,1,29990,No change noted,Unchanged for 3 weeks,3,29990,29990,0,0,157000,6.7L,Diesel,No accidents reported,N/A,Unknown,Private,"Claresholm, AB","Claresholm, AB",274,address,1738669963,https://www.kijiji.ca/v-cars-trucks/city-of-toronto/2015-ford-super-duty-f-350-drw-6-7l-power-stroke-diesel-9-dump/1738669963,0.5239379004405041,Kijiji
12,2016,Ford,F-350,Unknown,1,19500,No change noted,Unchanged for 1 weeks,1,19500,19500,0,0,363000,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Claresholm, AB","Claresholm, AB",274,address,1739428883,https://www.kijiji.ca/v-cars-trucks/swift-current/f350-6-7l/1739428883,0.5305705888413867,Kijiji
13,2016,Ford,F-350,xlt,2,46000,No change noted,First seen this week,0,46000,46000,0,0,113000,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Calgary, AB","Calgary, AB",149,address,1740257339,https://www.kijiji.ca/v-cars-trucks/calgary/2016-ford-f-350-xlt-crew-cab-6-7l-power-stroke-diesel-113-000/1740257339,0.5384305208919439,Kijiji
14,2021,Ford,F-350,xlt,2,44900,No change noted,"Down $3,000 over 1 weeks",1,47900,47900,-3000,-3000,109300,6.7L,Diesel,Salvage/rebuilt,N/A,Unknown,Dealer,"Claresholm, AB","Claresholm, AB",274,address,1739919892,https://www.kijiji.ca/v-cars-trucks/portage-la-prairie/2021-ford-f-350-crew-dually-flatbed-4x4-xlt-6-7l-rebuilt-title/1739919892,0.5514277903079934,Kijiji
15,2018,Ford,F-350,xlt,2,42998,No change noted,Unchanged for 5 weeks,5,42998,42998,0,0,156400,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Claresholm, AB","Claresholm, AB",274,address,1739048377,https://www.kijiji.ca/v-cars-trucks/mississauga-peel-region/2018-ford-super-duty-f-350-srw-xlt-6-7-litre-power-stroke-v8-tur/1739048377,0.5570819975160441,Kijiji
16,2020,Ford,F-350,xlt,2,39500,No change noted,Unchanged for 1 weeks,1,39500,39500,0,0,246940,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Claresholm, AB","Claresholm, AB",274,address,1740180304,https://www.kijiji.ca/v-cars-trucks/kamloops/well-kept-2020-ford-f350-6-7l-diesel-dually-xlt/1740180304,0.5692696041262783,Kijiji
17,2020,Ford,F-350,fx4,3,54900,No change noted,Unchanged for 9 weeks,9,54900,54900,0,0,198000,6.7L,Diesel,Unknown,N/A,Unknown,Dealer,"Edmonton, AB","Edmonton, AB",154,address,1724509335,https://www.kijiji.ca/v-cars-trucks/edmonton/2020-ford-f-350-fx4-offroad-package-4x4-6-7l-diesel/1724509335,0.5773765345916606,Kijiji
18,2022,Ford,F-350,fx4,3,59990,No change noted,Down $5 over 1 weeks,1,59995,59995,-5,-5,59505,6.7L,Diesel,Unknown,N/A,Unknown,Dealer,"Claresholm, AB","Claresholm, AB",274,address,1736861477,https://www.kijiji.ca/v-cars-trucks/lloydminster-ab/2022-ford-f-350-xlt-premium-fx4-6-7l-diesel/1736861477,0.5794613092125902,Kijiji
19,2017,Ford,F-350,Unknown,1,28999,No change noted,Unchanged for 5 weeks,5,28999,28999,0,0,356326,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Claresholm, AB","Claresholm, AB",274,address,1739118086,https://www.kijiji.ca/v-cars-trucks/portage-la-prairie/2017-ford-f-350-6-7l-powerstroke-8ft-box-very-clean/1739118086,0.6066946288450099,Kijiji
20,2020,Ford,F-350,lariat,3,41995,No change noted,"Down $1,000 over 1 weeks",1,42995,42995,-1000,-1000,351358,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Saskatoon, SK","Saskatoon, SK",538,address,1739969913,https://www.kijiji.ca/v-cars-trucks/saskatoon/2020-ford-super-duty-f-350-drw-lariat-crew-cab-6-7l-v8-diesel/1739969913,0.6131258680924727,Kijiji
21,2017,Ford,F-350,xlt,2,55990,No change noted,First seen this week,0,55990,55990,0,0,170656,6.7L,Diesel,Unknown,N/A,Unknown,Dealer,"Calgary, AB","Calgary, AB",149,address,1740150969,https://www.kijiji.ca/v-cars-trucks/calgary/2017-ford-super-duty-f-350-srw-xlt-160-wheel-base-6-7-l/1740150969,0.6480213388440986,Kijiji
22,2017,Ford,F-350,xlt,2,35799,No change noted,Unchanged for 9 weeks,9,35799,35799,0,0,295612,6.7L,Diesel,Unknown,N/A,Unknown,Unknown,"Regina, SK","Regina, SK",786,address,1729154956,https://www.kijiji.ca/v-cars-trucks/winnipeg/2017-ford-super-duty-f-350-srw-xlt-6-7l-powerstroke-bc-truck/1729154956,0.6583573775233467,Kijiji
23,2018,Ford,F-350,Unknown,1,43995,No change noted,First seen this week,0,43995,43995,0,0,274000,6.7L,Diesel,Unknown,N/A,Unknown,Private,"Claresholm, AB","Claresholm, AB",274,address,1740429976,https://www.kijiji.ca/v-cars-trucks/laval-rive-nord/2018-ford-f-350-vanair-air-n-arc-250-diesel-6-7l-4x4-marand/1740429976,0.6940903459394115,Kijiji
